hhid,num_members,num_male,num_female,num_children,num_adults,num_elderly,hh_head_gender,hh_head_age,hh_head_marital_status,hh_head_ethnicity,hh_head_literacy,hh_head_education_level,max_education_level,female_max_education_level,num_children_enrolled
6335,3,2,1,1,2,0,masculino,46,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
6336,5,3,2,3,2,0,masculino,32,unido (a),qeqchi,lee y escribe,diversificado,diversificado,primaria,3
6337,7,3,4,1,6,1,femenino,63,viudo (a),no indigena,no lee ni escribe,missing,diversificado,diversificado,0
6338,1,0,1,0,1,1,femenino,80,viudo (a),no indigena,no lee ni escribe,missing,missing,missing,0
6339,2,1,1,0,2,1,masculino,60,unido (a),no indigena,lee y escribe,missing,missing,missing,0
6340,3,1,2,1,2,0,masculino,25,casado (a),no indigena,lee y escribe,basicos,basicos,primaria,1
6341,4,2,2,3,1,0,femenino,41,unido (a),no indigena,lee y escribe,primaria,basicos,primaria,1
6342,2,2,0,0,2,1,masculino,64,separado (a) de matrimonio,no indigena,lee y escribe,primaria,diversificado,missing,0
6343,2,1,1,0,2,0,masculino,19,unido (a),no indigena,lee y escribe,basicos,basicos,basicos,0
6344,4,3,1,2,2,0,masculino,52,unido (a),no indigena,lee y escribe,diversificado,diversificado,missing,0
6345,4,3,1,1,3,0,masculino,51,casado (a),no indigena,lee y escribe,primaria,basicos,primaria,0
6346,5,2,3,2,3,1,masculino,39,casado (a),no indigena,lee y escribe,basicos,diversificado,primaria,2
6347,2,1,1,0,2,0,masculino,39,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,0
6348,2,1,1,0,2,2,masculino,65,unido (a),no indigena,lee y escribe,missing,missing,missing,0
6349,4,2,2,2,2,0,masculino,21,unido (a),no indigena,lee y escribe,primaria,basicos,basicos,2
6350,1,0,1,0,1,1,femenino,76,viudo (a),no indigena,solo lee,missing,missing,missing,0
6351,4,2,2,2,2,0,masculino,25,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,0
6352,2,1,1,0,2,0,masculino,22,unido (a),otro pais,lee y escribe,primaria,primaria,primaria,0
6353,2,0,2,0,2,1,femenino,74,soltero (a),no indigena,lee y escribe,primaria,diversificado,diversificado,0
6354,6,3,3,0,6,4,masculino,66,casado (a),no indigena,lee y escribe,primaria,diversificado,basicos,0
6355,4,1,3,0,4,0,masculino,57,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,0
6356,3,2,1,1,2,0,masculino,19,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,0
6357,5,2,3,3,2,0,masculino,49,casado (a),otro pais,lee y escribe,post-grado,post-grado,diversificado,2
6358,2,1,1,0,2,0,masculino,24,unido (a),no indigena,lee y escribe,basicos,basicos,primaria,0
6359,1,1,0,0,1,0,masculino,51,soltero (a),otro pais,lee y escribe,basicos,basicos,missing,0
6360,5,2,3,2,3,0,masculino,41,unido (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,1
6361,6,4,2,4,2,0,masculino,42,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,4
6362,6,5,1,4,2,0,masculino,45,casado (a),no indigena,lee y escribe,missing,basicos,primaria,4
6363,6,4,2,3,3,1,masculino,60,unido (a),no indigena,lee y escribe,missing,primaria,missing,2
6364,5,2,3,3,2,0,masculino,42,casado (a),no indigena,lee y escribe,primaria,basicos,primaria,0
6365,5,4,1,3,2,0,masculino,27,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,1
6366,7,5,2,5,2,1,masculino,67,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,3
6367,7,4,3,3,4,0,masculino,31,casado (a),otro maya,lee y escribe,primaria,universitario,primaria,2
6368,4,2,2,2,2,0,masculino,40,unido (a),no indigena,no lee ni escribe,missing,primaria,missing,2
6369,6,2,4,4,2,0,femenino,50,viudo (a),no indigena,lee y escribe,primaria,primaria,primaria,0
6370,5,1,4,2,3,0,femenino,57,separado (a) de matrimonio,no indigena,lee y escribe,primaria,diversificado,diversificado,1
6371,7,4,3,5,2,0,masculino,42,unido (a),no indigena,lee y escribe,universitario,universitario,primaria,4
6372,14,7,7,9,5,0,masculino,43,unido (a),garifuna,lee y escribe,primaria,basicos,primaria,4
6373,5,1,4,3,2,0,femenino,47,soltero (a),no indigena,lee y escribe,primaria,diversificado,diversificado,2
6374,2,0,2,1,1,0,femenino,40,viudo (a),no indigena,no lee ni escribe,missing,missing,missing,0
6375,3,1,2,1,2,0,masculino,27,unido (a),no indigena,lee y escribe,basicos,diversificado,diversificado,0
6376,5,0,5,4,1,0,femenino,40,viudo (a),no indigena,no lee ni escribe,missing,missing,missing,0
6377,3,1,2,1,2,0,masculino,27,casado (a),no indigena,lee y escribe,diversificado,diversificado,basicos,0
6378,4,1,3,2,2,2,masculino,72,casado (a),no indigena,no lee ni escribe,missing,primaria,missing,2
6379,4,2,2,0,4,1,masculino,38,casado (a),no indigena,lee y escribe,diversificado,diversificado,primaria,0
6380,4,2,2,1,3,1,masculino,70,unido (a),no indigena,no lee ni escribe,missing,primaria,primaria,1
6381,4,0,4,3,1,0,femenino,34,divorciado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,2
6382,3,1,2,1,2,0,masculino,50,casado (a),no indigena,lee y escribe,missing,primaria,primaria,1
6383,5,3,2,4,1,0,femenino,43,soltero (a),garifuna,lee y escribe,primaria,basicos,primaria,2
6384,6,3,3,3,3,2,masculino,73,unido (a),no indigena,lee y escribe,primaria,diversificado,diversificado,2
6385,5,4,1,3,2,0,masculino,39,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,2
6386,4,2,2,2,2,0,masculino,29,casado (a),garifuna,lee y escribe,diversificado,diversificado,basicos,1
6387,5,3,2,3,2,0,masculino,35,unido (a),no indigena,lee y escribe,primaria,primaria,missing,2
6388,2,1,1,0,2,0,femenino,21,soltero (a),garifuna,lee y escribe,basicos,basicos,basicos,0
6389,6,4,2,4,2,0,masculino,50,unido (a),no indigena,lee y escribe,primaria,primaria,missing,1
6390,6,2,4,4,2,0,masculino,25,unido (a),no indigena,lee y escribe,basicos,basicos,missing,2
6391,1,1,0,0,1,0,masculino,20,soltero (a),no indigena,lee y escribe,primaria,primaria,missing,0
6392,3,1,2,2,1,0,masculino,20,unido (a),no indigena,lee y escribe,primaria,primaria,missing,0
6393,3,1,2,0,3,0,femenino,58,viudo (a),no indigena,lee y escribe,primaria,diversificado,diversificado,0
6394,5,2,3,3,2,0,masculino,24,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,0
6395,6,4,2,4,2,0,masculino,33,casado (a),no indigena,lee y escribe,primaria,basicos,basicos,3
6396,2,1,1,0,2,2,masculino,71,casado (a),no indigena,lee y escribe,primaria,primaria,missing,0
6397,4,2,2,2,2,0,masculino,42,casado (a),no indigena,lee y escribe,basicos,basicos,missing,2
6398,4,1,3,2,2,0,masculino,46,unido (a),no indigena,lee y escribe,basicos,basicos,primaria,0
6399,7,4,3,2,5,0,masculino,48,casado (a),no indigena,lee y escribe,primaria,diversificado,basicos,2
6400,4,2,2,1,3,0,femenino,44,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,0
6401,1,0,1,0,1,0,femenino,49,separado (a) de union,no indigena,no lee ni escribe,missing,missing,missing,0
6402,1,1,0,0,1,0,masculino,23,separado (a) de union,no indigena,lee y escribe,primaria,primaria,missing,0
6403,3,2,1,1,2,0,masculino,22,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
6404,4,2,2,1,3,1,masculino,80,casado (a),no indigena,no lee ni escribe,missing,missing,missing,0
6405,7,2,5,5,2,0,masculino,45,unido (a),no indigena,no lee ni escribe,missing,missing,missing,0
6406,3,2,1,1,2,2,masculino,75,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,1
6407,4,3,1,1,3,0,masculino,52,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,1
6408,6,2,4,4,2,1,masculino,63,unido (a),no indigena,no lee ni escribe,missing,primaria,missing,4
6409,5,2,3,2,3,0,masculino,53,casado (a),no indigena,lee y escribe,primaria,diversificado,primaria,2
6410,1,1,0,0,1,1,masculino,65,viudo (a),no indigena,lee y escribe,primaria,primaria,missing,0
6411,5,3,2,3,2,0,masculino,40,casado (a),no indigena,lee y escribe,diversificado,diversificado,primaria,3
6412,5,0,5,2,3,0,femenino,45,viudo (a),no indigena,lee y escribe,primaria,diversificado,diversificado,1
6413,5,3,2,1,4,0,femenino,53,casado (a),no indigena,lee y escribe,basicos,diversificado,diversificado,1
6414,5,3,2,4,1,0,femenino,34,unido (a),no indigena,lee y escribe,primaria,basicos,primaria,3
6415,4,2,2,3,1,0,femenino,34,soltero (a),no indigena,lee y escribe,missing,primaria,missing,2
6416,2,1,1,1,1,0,masculino,19,unido (a),no indigena,no lee ni escribe,missing,missing,missing,0
6417,8,2,6,6,2,0,masculino,31,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,3
6418,2,1,1,0,2,2,femenino,79,casado (a),no indigena,no lee ni escribe,missing,missing,missing,0
6419,5,2,3,1,4,0,femenino,55,casado (a),no indigena,lee y escribe,missing,basicos,basicos,0
6420,6,3,3,1,5,2,masculino,67,casado (a),no indigena,no lee ni escribe,missing,diversificado,diversificado,1
6421,7,3,4,4,3,0,masculino,55,casado (a),no indigena,solo lee,missing,diversificado,diversificado,2
6422,7,3,4,5,2,0,masculino,42,casado (a),no indigena,lee y escribe,primaria,basicos,primaria,4
6423,5,2,3,3,2,0,masculino,30,unido (a),no indigena,lee y escribe,missing,primaria,primaria,0
6424,3,2,1,2,1,0,masculino,20,unido (a),no indigena,lee y escribe,primaria,basicos,missing,0
6425,5,2,3,3,2,0,masculino,25,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
6426,6,3,3,4,2,0,masculino,29,unido (a),no indigena,lee y escribe,basicos,basicos,missing,1
6427,3,1,2,1,2,0,masculino,18,unido (a),qeqchi,lee y escribe,primaria,primaria,primaria,0
6428,3,2,1,1,2,0,masculino,37,unido (a),garifuna,lee y escribe,primaria,primaria,primaria,1
6429,2,1,1,0,2,0,masculino,59,casado (a),garifuna,lee y escribe,primaria,primaria,primaria,0
6430,4,1,3,3,1,0,femenino,28,separado (a) de matrimonio,garifuna,lee y escribe,primaria,basicos,primaria,2
6431,3,2,1,0,3,2,masculino,68,unido (a),garifuna,lee y escribe,primaria,primaria,primaria,0
6432,2,1,1,0,2,0,masculino,35,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
6433,10,5,5,7,3,0,masculino,40,casado (a),no indigena,lee y escribe,primaria,primaria,missing,3
6434,2,1,1,0,2,0,masculino,59,casado (a),garifuna,lee y escribe,primaria,primaria,primaria,0
6435,5,2,3,1,4,0,masculino,45,unido (a),garifuna,lee y escribe,basicos,basicos,primaria,0
6436,6,1,5,4,2,0,masculino,31,casado (a),qeqchi,lee y escribe,primaria,primaria,primaria,2
6437,5,3,2,3,2,0,masculino,40,unido (a),qeqchi,lee y escribe,diversificado,diversificado,diversificado,3
6438,6,2,4,4,2,0,masculino,32,casado (a),qeqchi,lee y escribe,primaria,primaria,missing,1
6439,3,1,2,1,2,2,masculino,66,casado (a),qeqchi,no lee ni escribe,missing,missing,missing,1
6440,9,5,4,6,3,0,masculino,49,unido (a),qeqchi,no lee ni escribe,missing,missing,missing,0
6441,5,1,4,4,1,0,femenino,39,viudo (a),qeqchi,no lee ni escribe,missing,primaria,missing,1
6442,6,3,3,4,2,0,masculino,32,casado (a),qeqchi,no lee ni escribe,missing,missing,missing,2
6443,5,3,2,2,3,0,masculino,58,casado (a),qeqchi,no lee ni escribe,missing,missing,missing,0
6444,7,3,4,6,1,0,femenino,39,separado (a) de matrimonio,qeqchi,no lee ni escribe,missing,primaria,missing,1
6445,6,3,3,3,3,0,masculino,54,casado (a),qeqchi,no lee ni escribe,missing,missing,missing,0
6446,5,2,3,2,3,2,masculino,78,unido (a),qeqchi,no lee ni escribe,missing,primaria,missing,2
6447,2,1,1,0,2,0,masculino,21,casado (a),qeqchi,no lee ni escribe,missing,primaria,primaria,0
6448,7,5,2,5,2,0,masculino,33,casado (a),qeqchi,lee y escribe,missing,primaria,missing,2
6449,4,2,2,2,2,2,masculino,71,casado (a),qeqchi,no lee ni escribe,missing,missing,missing,2
6450,10,4,6,7,3,0,masculino,46,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,3
6451,3,2,1,0,3,1,masculino,66,casado (a),qeqchi,no lee ni escribe,missing,primaria,missing,0
6452,6,4,2,4,2,0,masculino,35,casado (a),qeqchi,lee y escribe,primaria,primaria,missing,3
6453,6,2,4,4,2,0,masculino,40,casado (a),qeqchi,solo lee,primaria,primaria,missing,1
6454,9,3,6,6,3,1,masculino,40,casado (a),qeqchi,no lee ni escribe,missing,primaria,missing,2
6455,4,3,1,2,2,0,masculino,27,unido (a),qeqchi,lee y escribe,primaria,primaria,missing,0
6456,2,1,1,0,2,0,masculino,50,unido (a),no indigena,no lee ni escribe,missing,primaria,primaria,0
6457,4,2,2,2,2,0,masculino,41,unido (a),no indigena,no lee ni escribe,missing,primaria,primaria,1
6458,3,2,1,0,3,2,masculino,60,casado (a),qeqchi,solo lee,missing,diversificado,missing,0
6459,4,3,1,2,2,0,masculino,21,unido (a),qeqchi,no lee ni escribe,missing,missing,missing,0
6460,3,1,2,2,1,0,femenino,28,separado (a) de matrimonio,no indigena,lee y escribe,diversificado,diversificado,diversificado,1
6461,3,2,1,1,2,0,masculino,51,casado (a),no indigena,lee y escribe,basicos,universitario,universitario,1
6462,6,3,3,4,2,0,masculino,47,casado (a),no indigena,lee y escribe,primaria,primaria,missing,1
6463,9,7,2,4,5,0,masculino,44,casado (a),qeqchi,no lee ni escribe,missing,primaria,missing,1
6464,1,1,0,0,1,0,masculino,44,soltero (a),qeqchi,lee y escribe,primaria,primaria,missing,0
6465,3,1,2,0,3,0,femenino,49,separado (a) de matrimonio,qeqchi,solo lee,missing,diversificado,diversificado,0
6466,6,3,3,4,2,0,masculino,27,unido (a),qeqchi,lee y escribe,basicos,basicos,missing,2
6467,1,0,1,0,1,0,femenino,29,separado (a) de union,qeqchi,lee y escribe,primaria,primaria,primaria,0
6468,5,2,3,3,2,0,masculino,28,casado (a),qeqchi,lee y escribe,diversificado,diversificado,diversificado,0
6469,3,2,1,0,3,0,masculino,52,casado (a),qeqchi,no lee ni escribe,missing,missing,missing,0
6470,2,1,1,0,2,2,masculino,67,casado (a),qeqchi,no lee ni escribe,missing,missing,missing,0
6471,4,1,3,2,2,0,masculino,55,casado (a),qeqchi,no lee ni escribe,missing,primaria,missing,1
6472,3,2,1,2,1,0,femenino,50,separado (a) de union,no indigena,no lee ni escribe,missing,primaria,missing,1
6473,5,3,2,1,4,1,femenino,63,viudo (a),qeqchi,lee y escribe,primaria,diversificado,basicos,0
6474,8,5,3,4,4,0,masculino,47,casado (a),qeqchi,no lee ni escribe,primaria,primaria,primaria,4
6475,6,3,3,2,4,1,masculino,63,casado (a),qeqchi,no lee ni escribe,missing,basicos,basicos,0
6476,9,6,3,6,3,0,masculino,48,unido (a),no indigena,no lee ni escribe,missing,primaria,primaria,3
6477,4,1,3,2,2,0,masculino,26,unido (a),qeqchi,lee y escribe,primaria,primaria,missing,0
6478,10,3,7,6,4,0,masculino,51,unido (a),qeqchi,no lee ni escribe,missing,primaria,missing,0
6479,8,2,6,6,2,0,masculino,34,casado (a),qeqchi,no lee ni escribe,missing,missing,missing,2
6480,8,3,5,5,3,1,masculino,31,casado (a),qeqchi,no lee ni escribe,missing,missing,missing,1
6481,9,4,5,5,4,0,masculino,58,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,2
6482,4,3,1,2,2,0,masculino,26,unido (a),no indigena,lee y escribe,basicos,diversificado,diversificado,0
6483,4,2,2,1,3,0,masculino,48,casado (a),no indigena,lee y escribe,primaria,diversificado,missing,1
6484,10,4,6,4,6,1,masculino,47,viudo (a),qeqchi,lee y escribe,primaria,diversificado,diversificado,0
6485,8,3,5,6,2,0,masculino,39,casado (a),qeqchi,lee y escribe,primaria,primaria,missing,1
6486,4,1,3,1,3,0,masculino,33,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
6487,7,2,5,4,3,0,masculino,45,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,3
6488,6,3,3,3,3,1,masculino,42,casado (a),no indigena,lee y escribe,primaria,basicos,basicos,3
6489,4,0,4,2,2,0,femenino,52,unido (a),no indigena,lee y escribe,primaria,diversificado,diversificado,1
6490,2,1,1,0,2,0,masculino,54,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
6491,7,2,5,4,3,1,femenino,60,separado (a) de union,no indigena,lee y escribe,primaria,primaria,primaria,2
6492,5,3,2,3,2,0,masculino,48,casado (a),no indigena,lee y escribe,missing,primaria,missing,3
6493,6,3,3,4,2,0,masculino,58,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,1
6494,5,3,2,2,3,0,masculino,41,casado (a),no indigena,lee y escribe,primaria,basicos,basicos,2
6495,7,4,3,3,4,1,masculino,88,viudo (a),no indigena,lee y escribe,primaria,diversificado,primaria,2
6496,3,1,2,1,2,1,masculino,71,unido (a),no indigena,lee y escribe,primaria,diversificado,diversificado,1
6497,5,2,3,3,2,1,masculino,62,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,3
6498,2,1,1,0,2,1,masculino,57,unido (a),no indigena,lee y escribe,missing,missing,missing,0
6499,5,3,2,2,3,1,femenino,65,divorciado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,1
6500,5,2,3,2,3,1,masculino,35,unido (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,1
6501,3,1,2,1,2,0,masculino,38,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
6502,3,2,1,0,3,0,masculino,57,unido (a),no indigena,lee y escribe,missing,missing,missing,0
6503,3,0,3,0,3,0,femenino,29,soltero (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
6504,2,1,1,0,2,0,masculino,22,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
6505,9,2,7,5,4,0,femenino,59,separado (a) de matrimonio,no indigena,no lee ni escribe,missing,basicos,primaria,3
6506,4,1,3,2,2,0,masculino,35,unido (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,1
6507,9,4,5,5,4,2,masculino,68,casado (a),no indigena,lee y escribe,missing,basicos,basicos,4
6508,1,1,0,0,1,0,masculino,54,unido (a),no indigena,lee y escribe,primaria,primaria,missing,0
6509,9,4,5,2,7,0,masculino,57,casado (a),no indigena,lee y escribe,primaria,diversificado,primaria,0
6510,8,7,1,6,2,0,masculino,42,casado (a),no indigena,lee y escribe,primaria,primaria,missing,0
6511,3,1,2,1,2,0,masculino,23,unido (a),no indigena,lee y escribe,primaria,primaria,missing,0
6512,8,7,1,6,2,0,masculino,42,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,4
6513,7,4,3,5,2,0,femenino,49,separado (a) de union,no indigena,solo lee,missing,missing,missing,0
6514,3,2,1,1,2,0,masculino,26,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
6515,5,2,3,4,1,1,femenino,66,viudo (a),no indigena,solo lee,missing,basicos,missing,4
6516,11,5,6,6,5,0,masculino,47,casado (a),no indigena,lee y escribe,missing,primaria,primaria,1
6517,4,2,2,0,4,2,masculino,69,unido (a),no indigena,solo lee,missing,primaria,primaria,0
6518,6,4,2,4,2,1,masculino,64,unido (a),no indigena,lee y escribe,basicos,basicos,primaria,2
6519,5,3,2,4,1,0,femenino,44,viudo (a),no indigena,solo lee,missing,primaria,missing,3
6520,3,1,2,0,3,0,masculino,46,casado (a),no indigena,lee y escribe,missing,primaria,primaria,0
6521,5,2,3,0,5,0,masculino,51,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
6522,7,5,2,5,2,0,masculino,48,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,4
6523,5,3,2,2,3,0,femenino,44,viudo (a),no indigena,lee y escribe,primaria,primaria,primaria,0
6524,5,3,2,3,2,0,masculino,47,casado (a),no indigena,lee y escribe,missing,primaria,primaria,2
6525,8,4,4,5,3,0,masculino,49,casado (a),no indigena,no lee ni escribe,missing,primaria,primaria,2
6526,1,1,0,0,1,1,masculino,72,viudo (a),no indigena,solo lee,missing,missing,missing,0
6527,6,4,2,4,2,1,masculino,64,unido (a),no indigena,no lee ni escribe,missing,missing,missing,0
6528,5,2,3,3,2,0,masculino,24,unido (a),no indigena,lee y escribe,primaria,primaria,missing,0
6529,6,4,2,4,2,0,masculino,35,casado (a),no indigena,lee y escribe,primaria,primaria,missing,0
6530,4,1,3,2,2,0,masculino,23,unido (a),no indigena,no lee ni escribe,missing,primaria,missing,0
6531,1,1,0,0,1,1,masculino,60,unido (a),no indigena,lee y escribe,primaria,primaria,missing,0
6532,5,2,3,2,3,0,masculino,55,casado (a),no indigena,lee y escribe,primaria,primaria,missing,1
6533,5,1,4,3,2,0,masculino,23,unido (a),no indigena,lee y escribe,basicos,basicos,missing,0
6534,3,1,2,0,3,2,masculino,74,unido (a),no indigena,lee y escribe,missing,missing,missing,0
6535,3,1,2,0,3,0,masculino,50,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
6536,5,3,2,3,2,0,masculino,25,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
6537,7,3,4,5,2,0,masculino,45,casado (a),no indigena,lee y escribe,primaria,basicos,missing,4
6538,8,2,6,4,4,1,masculino,73,viudo (a),no indigena,lee y escribe,missing,basicos,basicos,1
6539,3,1,2,1,2,0,masculino,27,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
6540,1,1,0,0,1,0,masculino,22,soltero (a),no indigena,lee y escribe,missing,missing,missing,0
6541,4,1,3,2,2,0,masculino,31,unido (a),no indigena,lee y escribe,primaria,primaria,missing,0
6542,3,2,1,2,1,0,femenino,28,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,1
6543,8,3,5,6,2,0,masculino,49,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,4
6544,11,8,3,7,4,0,masculino,46,casado (a),no indigena,lee y escribe,primaria,diversificado,missing,3
6545,3,2,1,0,3,2,masculino,71,unido (a),no indigena,no lee ni escribe,missing,primaria,primaria,0
6546,4,2,2,3,1,0,femenino,36,viudo (a),no indigena,lee y escribe,primaria,primaria,primaria,2
6547,3,1,2,1,2,0,masculino,27,unido (a),no indigena,lee y escribe,diversificado,diversificado,primaria,0
6548,2,1,1,0,2,2,masculino,70,unido (a),no indigena,lee y escribe,missing,missing,missing,0
6549,4,2,2,1,3,0,masculino,52,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,1
6550,3,2,1,1,2,0,masculino,32,unido (a),no indigena,lee y escribe,primaria,basicos,basicos,0
6551,3,2,1,1,2,0,masculino,53,casado (a),no indigena,lee y escribe,primaria,basicos,basicos,1
6552,2,1,1,0,2,2,masculino,63,casado (a),no indigena,no lee ni escribe,missing,primaria,primaria,0
6553,9,5,4,7,2,0,masculino,32,casado (a),no indigena,lee y escribe,primaria,basicos,basicos,3
6554,8,4,4,5,3,0,masculino,51,casado (a),no indigena,lee y escribe,primaria,basicos,basicos,2
6555,10,4,6,7,3,0,masculino,42,casado (a),no indigena,lee y escribe,primaria,basicos,basicos,3
6556,5,2,3,2,3,0,masculino,54,casado (a),no indigena,no lee ni escribe,missing,basicos,basicos,1
6557,10,3,7,8,2,0,masculino,52,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,2
6558,3,1,2,0,3,1,masculino,60,casado (a),no indigena,lee y escribe,primaria,basicos,basicos,0
6559,2,1,1,1,1,0,masculino,21,unido (a),no indigena,lee y escribe,primaria,primaria,missing,0
6560,4,1,3,2,2,0,masculino,22,unido (a),no indigena,no lee ni escribe,missing,primaria,primaria,0
6561,8,5,3,5,3,0,masculino,42,casado (a),no indigena,lee y escribe,missing,primaria,primaria,2
6562,3,1,2,2,1,0,femenino,18,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,0
6563,3,2,1,0,3,1,femenino,60,viudo (a),no indigena,lee y escribe,primaria,basicos,primaria,0
6564,4,3,1,3,1,0,femenino,33,separado (a) de matrimonio,no indigena,lee y escribe,basicos,basicos,basicos,2
6565,3,2,1,1,2,0,masculino,54,casado (a),no indigena,no lee ni escribe,missing,preparatoria,missing,1
6566,3,1,2,0,3,0,masculino,51,unido (a),no indigena,lee y escribe,primaria,primaria,missing,0
6567,6,4,2,4,2,0,masculino,43,casado (a),no indigena,lee y escribe,primaria,basicos,primaria,3
6568,5,3,2,3,2,0,masculino,49,casado (a),no indigena,lee y escribe,primaria,primaria,missing,2
6569,8,4,4,6,2,0,femenino,46,separado (a) de matrimonio,no indigena,no lee ni escribe,missing,basicos,basicos,2
6570,8,4,4,4,4,0,masculino,46,casado (a),no indigena,lee y escribe,primaria,basicos,basicos,2
6571,5,3,2,3,2,0,masculino,34,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
6572,2,1,1,0,2,0,masculino,25,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,0
6573,3,1,2,1,2,0,masculino,22,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
6574,8,2,6,1,7,1,femenino,49,soltero (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,1
6575,7,5,2,5,2,0,masculino,50,casado (a),no indigena,lee y escribe,diversificado,diversificado,basicos,3
6576,3,2,1,1,2,0,masculino,50,unido (a),no indigena,lee y escribe,primaria,basicos,missing,1
6577,3,1,2,0,3,0,femenino,55,unido (a),no indigena,lee y escribe,diversificado,universitario,diversificado,0
6578,8,2,6,5,3,1,femenino,75,separado (a) de matrimonio,no indigena,no lee ni escribe,missing,primaria,primaria,0
6579,8,5,3,4,4,0,masculino,50,casado (a),no indigena,no lee ni escribe,primaria,primaria,primaria,0
6580,3,1,2,1,2,0,masculino,33,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,0
6581,4,2,2,1,3,1,masculino,53,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
6582,5,2,3,2,3,2,masculino,81,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,1
6583,4,1,3,1,3,0,masculino,33,soltero (a),no indigena,lee y escribe,basicos,diversificado,diversificado,1
6584,1,0,1,0,1,0,femenino,49,divorciado (a),no indigena,lee y escribe,basicos,basicos,basicos,0
6585,4,3,1,2,2,0,masculino,41,unido (a),no indigena,lee y escribe,primaria,basicos,primaria,2
6586,2,1,1,0,2,0,masculino,42,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
6587,3,2,1,0,3,2,masculino,88,unido (a),no indigena,lee y escribe,primaria,diversificado,primaria,0
6588,3,1,2,1,2,2,femenino,69,casado (a),no indigena,solo lee,missing,basicos,missing,1
6589,2,1,1,0,2,0,masculino,49,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
6590,1,0,1,0,1,1,femenino,70,unido (a),no indigena,no lee ni escribe,missing,missing,missing,0
6591,5,3,2,1,4,2,masculino,69,casado (a),no indigena,lee y escribe,primaria,universitario,universitario,0
6592,4,3,1,2,2,0,masculino,28,unido (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
6593,2,1,1,1,1,1,femenino,67,soltero (a),no indigena,lee y escribe,primaria,primaria,primaria,1
6594,1,0,1,0,1,0,femenino,28,separado (a) de union,no indigena,lee y escribe,primaria,primaria,primaria,0
6595,4,3,1,2,2,0,masculino,35,unido (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,2
6596,3,1,2,1,2,0,femenino,45,divorciado (a),no indigena,lee y escribe,universitario,universitario,universitario,1
6597,5,1,4,2,3,0,femenino,43,separado (a) de matrimonio,no indigena,lee y escribe,diversificado,diversificado,diversificado,0
